id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a97ea067-732c-4f71-850f-9f0039fe63c1,admissive.plumbing,premium,,,56,2,9,,,
c835ad6c-8476-48c3-9f0d-c3707ab8f793,xxviii.plumbing,premium,,,56,1,6,,,
e31ff318-682f-4a8e-8291-6ab562d97d14,ancestor.plumbing,premium,,,90,8,8,,,
0b376463-6954-4056-b179-410c7e5d2120,earshaped.plumbing,premium,,,58,1,10,,,
3bff0b53-5d93-4ba5-a35f-5407b215925c,announced.plumbing,premium,,,64,6,9,,,
2439fc85-764c-4b8a-adac-deb15de6aadb,solely.plumbing,premium,,,62,3,6,,,
ae244fee-5d1d-4e79-bf53-c9aa64e438aa,acappella.plumbing,available,14.99,94.99,66,6,10,name.com,,
ce4e085d-c3f3-45a8-97c7-bacc90de5355,agrestic.plumbing,premium,,,54,1,8,,,
1ab7d852-0a3e-4388-bca5-8769136c8e14,stray.plumbing,premium,,,102,19,5,,,
f2fc28f0-00e2-438b-a603-fcf954431153,bedaubed.plumbing,premium,,,34,1,8,,,
09c697b9-21d8-48c3-ab69-b08223f64638,intheworstway.plumbing,premium,,,50,1,16,,,
fda9a7be-5e5e-4138-a938-3595f733bd65,luxembourg.plumbing,premium,,,60,3,10,,,
7a8b3775-401f-474c-b2d4-afb6aba0f571,trinity.plumbing,available,14.99,94.99,72,25,7,name.com,,
19e7d39a-6542-4b41-bc08-5fc94e5cb5b0,achromatic.plumbing,premium,,,54,5,10,,,
7702e7c7-0cf1-4a1c-90d4-d3a921b049f2,lunchmeat.plumbing,premium,,,74,2,10,,,
b5a5818a-cb7d-4acf-84f2-533095aeda87,aerophilic.plumbing,premium,,,64,1,10,,,
7a100d94-71c5-4209-9501-e30f178ddb51,alittle.plumbing,premium,,,62,10,8,,,
d7e6f508-e60b-4bca-bcee-aa9d0cd8e524,sunburst.plumbing,premium,,,76,15,8,,,
90b6ebe4-f052-4198-800e-0e07f5fef0bf,yuck.plumbing,premium,,,104,6,4,,,
6864397c-6add-4f24-95ad-a43255ae8e68,rubber.plumbing,premium,,,105,18,6,,,
1da90256-c06a-4ef5-accd-5964e25ffab4,moveabout.plumbing,premium,,,,2,10,,,
11d999a2-14fd-4ae0-8558-56bfdbcd07e3,charge.plumbing,premium,,,86,29,6,,,
205209cf-6398-4031-ab58-fa610387cd6f,youwin.plumbing,premium,,,,14,7,,,
