id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c835ad6c-8476-48c3-9f0d-c3707ab8f793,xxviii.plumbing,available,14.99,94.99,medium,low,6,name.com,,,
e31ff318-682f-4a8e-8291-6ab562d97d14,ancestor.plumbing,available,14.99,94.99,high,low,8,name.com,,,
2439fc85-764c-4b8a-adac-deb15de6aadb,solely.plumbing,available,14.99,94.99,high,low,6,name.com,,,
ce4e085d-c3f3-45a8-97c7-bacc90de5355,agrestic.plumbing,available,14.99,94.99,medium,low,8,name.com,,,
1ab7d852-0a3e-4388-bca5-8769136c8e14,stray.plumbing,available,14.99,,high,low,5,name.com,,,
fda9a7be-5e5e-4138-a938-3595f733bd65,luxembourg.plumbing,available,,,high,low,10,,,,
19e7d39a-6542-4b41-bc08-5fc94e5cb5b0,achromatic.plumbing,available,14.99,94.99,medium,low,10,name.com,,,
d7e6f508-e60b-4bca-bcee-aa9d0cd8e524,sunburst.plumbing,available,14.99,,high,low,8,name.com,,,
90b6ebe4-f052-4198-800e-0e07f5fef0bf,yuck.plumbing,available,14.99,,high,low,4,name.com,,,
6864397c-6add-4f24-95ad-a43255ae8e68,rubber.plumbing,available,14.99,,high,low,6,name.com,,,
11d999a2-14fd-4ae0-8558-56bfdbcd07e3,charge.plumbing,available,14.99,,high,low,6,name.com,,,
5e81bddd-46f0-4d89-aedf-4f69165d8cc1,rip.plumbing,available,14.99,,high,low,3,name.com,,,
2cd70858-8b0e-4779-8c25-f6ab70cd2c55,anaglyphic.plumbing,available,14.99,94.99,medium,low,10,name.com,,,
c6eb8192-db53-4ff4-922c-93aff2b0dd4e,activation.plumbing,available,14.99,94.99,high,low,10,name.com,,,
949f5f8f-20c1-4129-96e3-4423d3febc76,steps.plumbing,available,14.99,,high,low,5,name.com,,,
755eb973-ec48-4c30-9523-f9deedcab990,antitrust.plumbing,available,14.99,94.99,high,low,9,name.com,,,
52e59508-d9c3-4243-9c7d-17304dd97b8c,tracing.plumbing,available,14.99,,high,low,7,name.com,,,
abcbc4aa-2810-444a-b599-5e9c69f076ff,idiom.plumbing,available,14.99,,high,low,5,name.com,,,
bc375765-c837-4d4a-9988-fbe65a23f9eb,diversify.plumbing,available,14.99,,high,low,9,name.com,,,
62126588-e24d-42cb-8b7f-85cb9deef776,ashy.plumbing,available,14.99,94.99,high,low,4,name.com,,,07/08/2026 02:04
e430ef2c-4e38-4a43-8ec6-8c8e0a4220b6,commix.plumbing,available,14.99,94.99,medium,low,6,name.com,,,
14f292d2-3d8a-4942-a5a2-b69732141c0c,supplied.plumbing,available,14.99,,medium,low,8,name.com,,,
07a23d2e-38dd-4df2-b3df-eafa26911ada,curve.plumbing,available,14.99,94.99,high,low,5,name.com,,,06/08/2026 15:00
589fe405-83b1-441b-99dd-240f43c8f05b,remain.plumbing,available,14.99,,high,low,6,name.com,,,
64a8e74d-5692-442e-a30b-b26e8ab4df00,weakest.plumbing,available,14.99,,medium,low,7,name.com,,,
93a04e55-be12-4050-b383-79d8c5888b2b,circinate.plumbing,available,14.99,94.99,high,low,9,name.com,,,
e5cdd449-20c5-41cc-aa67-e66d056183e3,acidic.plumbing,available,14.99,94.99,high,low,6,name.com,,,
61cd61cb-191e-4219-a657-959746878fe2,norfolk.plumbing,available,14.99,,high,low,7,name.com,,,
d3b62350-0c66-4592-9dec-5f9720e119a6,result.plumbing,available,14.99,,high,low,6,name.com,,,
a224150b-bd38-4acf-a268-c8afb874d6b4,fairy.plumbing,available,14.99,,high,low,5,name.com,,,
422be11a-40a4-4dd9-a6ba-e0e78032b866,rock.plumbing,available,14.99,,high,low,4,name.com,,,
23cedab9-1e38-4e62-90d9-dbd829bf1c03,recondite.plumbing,available,14.99,94.99,medium,low,9,name.com,,,
9270fc7f-2a33-449a-ba9b-9982fc354e81,molecules.plumbing,available,14.99,,medium,low,9,name.com,,,
ed7da906-21c4-4952-85aa-ea9ecea8adbd,dishonesty.plumbing,available,14.99,,high,low,10,name.com,,,
b2f6aa7c-b890-4718-b43c-eac927e72956,engage.plumbing,available,14.99,,high,low,6,name.com,,,
b5c0d69d-8558-4aaf-bf10-38a8e7e36c6c,petite.plumbing,available,14.99,94.99,medium,low,6,name.com,,,08/08/2026 14:24
70f9f281-ad1d-406f-925a-76efa0448799,private.plumbing,available,14.99,,high,low,7,name.com,,,
9b6dedb7-1e85-4de2-bbb3-863d612691bc,annelidan.plumbing,available,14.99,94.99,medium,low,9,name.com,,,
0c5583a7-7b73-4144-bb24-bb3e73697a59,duracell.plumbing,available,14.99,,high,low,8,name.com,,,
7bd338a0-f669-49f8-aac8-c1096c11a9cd,extend.plumbing,available,14.99,,high,low,6,name.com,,,
44c49531-f11b-4498-bcc2-998dd7739a56,starred.plumbing,available,14.99,94.99,medium,low,7,name.com,,,07/08/2026 08:52
314bf4c9-0684-4ba7-9b4e-3fec0137d525,algometric.plumbing,available,14.99,94.99,medium,low,10,name.com,,,
f150c754-5299-482d-8dbf-c504b0e869b6,assured.plumbing,available,14.99,94.99,high,low,7,name.com,,,07/08/2026 08:21
ec00cd21-16b9-4e0a-b672-e0c11296e881,lawyer.plumbing,available,14.99,,high,low,6,name.com,,,
97d3ea4b-d3ac-4928-bce4-e2c9841b35cf,geometry.plumbing,available,14.99,,high,low,8,name.com,,,
b8618fcd-dd0f-4efb-a2bc-067801c7c332,dilute.plumbing,available,14.99,94.99,high,low,6,name.com,,,
d5fee317-8805-4a54-9f68-066fd1c90ee4,irons.plumbing,available,14.99,,high,low,5,name.com,,,
06599377-668a-4c7b-bccd-d54c5e3017c7,chime.plumbing,available,14.99,,high,low,5,name.com,,,
f50bcc1a-683f-4460-b214-61588e622e02,beetle.plumbing,available,14.99,94.99,high,low,6,name.com,,,09/08/2026 08:17
48e44ecc-5b4f-4f54-a56e-fa22fe2d17f7,ambient.plumbing,available,14.99,94.99,high,low,7,name.com,,,
68e30ec5-9c85-4bf0-9d24-a06796e31d01,lake.plumbing,available,14.99,,high,low,4,name.com,,,
0fd5b85f-7fcf-4602-ae59-b0507e007d16,loved.plumbing,available,14.99,,high,low,5,name.com,,,
3dda576a-7e4b-456f-b6a3-4b94079d11a8,living.plumbing,available,14.99,,high,low,6,name.com,,,
a6152de2-0464-4dbf-8c8d-bd52855c0cdf,rules.plumbing,available,14.99,,high,low,5,name.com,,,
08ffe679-343a-4e39-927d-36c4e03f791b,tush.plumbing,available,14.99,94.99,medium,low,4,name.com,,,09/08/2026 11:45
3889b03b-43c3-4ea2-9775-8b68bb6c4847,aladdin.plumbing,available,,,high,low,7,,,,
ceb93749-9692-49aa-b21b-862973806a37,crystal.plumbing,available,14.99,,high,low,7,name.com,,,
66430ce1-1fdc-42c8-9b2c-dfba3a138ee8,left.plumbing,available,14.99,,high,low,4,name.com,,,
bc7be52e-5d4a-4780-9828-373d96d97b8a,often.plumbing,available,14.99,,high,low,5,name.com,,,
2ccb17e1-77a9-49be-aeba-7753ffe5dea7,dna.plumbing,available,14.99,,high,medium,3,name.com,,,
23058379-8176-4458-bc8c-7e4608444536,abusive.plumbing,available,14.99,94.99,medium,low,7,name.com,,,
151bada8-7872-437e-853c-cabb41247b2d,des.plumbing,available,14.99,,high,low,3,name.com,,,
c50e289e-1bdc-46b0-a968-934889872b86,prince.plumbing,available,14.99,,high,low,6,name.com,,,
683b5aa8-2cac-4932-ab39-4821ffce9dd2,butt.plumbing,available,14.99,94.99,medium,low,4,name.com,,,09/08/2026 10:40
de5be85d-5ffb-4dea-bd44-38a49a7f9dbb,drift.plumbing,available,14.99,,high,low,5,name.com,,,
2e6df06e-24f4-40ec-963b-2a8570f6af86,stranded.plumbing,available,14.99,,high,low,8,name.com,,,
