id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8ee58465-74c9-4663-863b-fc417d4b41c3,aaron.plumbing,available,88,28,5,,,
2694f960-22c5-46d8-a01b-1fe744c87a7f,abactinal.plumbing,available,50,1,9,,,
a512f419-cfbd-40fa-8b21-bb1974fefc1c,abaft.plumbing,available,43,2,5,,,
62bee79b-8a11-49a6-b329-876b1ba3168a,abandoned.plumbing,available,58,7,9,,,
170c8df5-2f4e-4ef6-8f09-51e9abd699d0,abashed.plumbing,available,60,2,7,,,
1ce0c79f-669f-4c5c-b35e-196c9c374def,abasic.plumbing,available,54,2,6,,,
c708c04d-c345-4095-ba74-bcbf6bb7713f,abatable.plumbing,available,54,1,8,,,
541f4a80-7fab-4293-a9d2-08a84af58780,abatic.plumbing,available,54,2,6,,,
5626d1f9-a3c5-4212-b19d-f87ce3fc4f61,abaxial.plumbing,available,54,2,7,,,
28738a6d-6ef8-4443-831e-40696e105ee5,abbatial.plumbing,available,50,1,8,,,
ebebe4f7-c025-48b4-900f-ae74d3b2f263,abc.plumbing,resell,102,39,3,Dynadot Inc,17/07/2024 15:15,17/07/2026 15:15
78960c83-7913-4cca-82de-85575b05fdd8,abdicable.plumbing,available,50,1,9,,,
8909d8c7-14cd-4e7d-bc3c-5c14c1a42cd2,abdominal.plumbing,available,82,5,9,,,
98f67b30-4abb-4266-8ac2-994c7a304702,abdominous.plumbing,available,56,1,10,,,
4ae9c5ed-73c8-492e-ba9c-3375458670d0,abducens.plumbing,available,54,1,8,,,
89012ba1-40ab-48e6-9e1b-2c70f8c448e8,abducent.plumbing,available,68,1,8,,,
521f889e-e9ec-4a84-8a20-ac5606c13d7b,abducting.plumbing,available,50,1,9,,,
2e727f68-3030-4873-8406-ac141f76aa88,abenaki.plumbing,available,82,3,7,,,
f2ea343a-1f49-437e-831b-767485717e8d,aberdonian.plumbing,available,68,1,10,,,
974a1f55-eb45-4ca4-b535-99a277051049,aberrant.plumbing,available,74,7,8,,,
8ffc3181-544b-4721-a57d-8e829b83bb7d,abeyant.plumbing,available,56,2,7,,,
6881e38a-7401-477e-a66d-d1d17270ca5f,abhorrent.plumbing,available,54,3,9,,,
6bfbd7cc-b7ea-4547-a107-3753a9d32d89,abide.plumbing,available,94,15,5,,,
b5c54ca4-674e-4d24-b22b-f847c3a48168,abiding.plumbing,available,106,5,7,,,
95b9f358-7268-47b4-8ecb-8779f8c5d803,abient.plumbing,available,54,1,6,,,
fbeda66a-a020-48ee-b02a-a9d03bc57dc0,ability.plumbing,available,92,16,7,,,
121dc726-10e6-4206-a729-c1b24f575ee1,abit.plumbing,available,66,12,5,,,
15f40d3a-f3ea-4d46-93a4-350eec8a528e,abject.plumbing,available,94,8,6,,,
3ce529f9-991b-4b5c-989b-e81eae79ef27,abkhas.plumbing,available,68,1,6,,,
319a6d1d-9702-445d-a6fb-b83ca9fe48a4,abkhasian.plumbing,available,78,1,9,,,
7d9fc62f-cd9a-45f7-9a7a-421ee8700690,abkhaz.plumbing,available,82,2,6,,,
dfea3856-81b8-44bf-aa9f-506069196005,abkhazian.plumbing,available,78,1,9,,,
308f8adb-5a2b-4c01-a8ad-8fb1c792ce63,ablated.plumbing,available,52,2,7,,,
a7ae95cb-0ec6-486f-ab32-34253842ddd2,ablative.plumbing,available,68,3,8,,,
36b1de61-8a7b-4dfc-8e00-d34e206a8e31,ablaze.plumbing,available,72,6,6,,,
dac56dfa-8322-4704-b9ae-318b0d5de316,able.plumbing,available,80,26,4,,,
5e3f178c-00ea-448f-aad8-5042ec7ba2ee,abloom.plumbing,available,72,5,6,,,
b451ada9-41a0-4544-92a0-88710a5bb18a,abnaki.plumbing,available,68,2,6,,,
f455c523-a175-4ece-956c-a40ff3db169b,abnormal.plumbing,available,74,15,8,,,
e055ee50-fb7d-414d-9e70-4711b32589a8,abo.plumbing,available,62,15,3,,,
c35154e7-57fa-4d1d-b026-e3c203718558,aboard.plumbing,available,68,6,6,,,
9548815f-e7f6-47de-8028-500dd5e71722,abomasal.plumbing,available,50,1,8,,,
3ae31e1b-eb46-43c8-acab-c3f96fd499bf,abomb.plumbing,available,102,2,6,,,
40a19465-9405-4763-90d6-08a6bebb89de,abominable.plumbing,available,52,3,10,,,
364fd1ab-e33f-41ff-938f-f5ab75cb4225,aboral.plumbing,available,54,2,6,,,
34560698-2992-4ddd-a7db-836b360db511,aboriginal.plumbing,available,86,8,10,,,
3146daa1-942d-43a3-89c8-d5f9134f91cb,aborigine.plumbing,available,62,2,9,,,
9843ff84-f75d-4c10-952c-93e95b2d8900,aborticide.plumbing,available,50,1,10,,,
566b6f8c-4af0-47b8-a891-a499d03d1193,abortive.plumbing,available,90,1,8,,,
2fbf4fed-825b-41aa-8d65-4080f7f77adf,aboulic.plumbing,available,52,2,7,,,
5372fa33-752f-45a4-ac32-a493748f8ac1,abounding.plumbing,available,78,2,9,,,
dafc8b35-ebbb-4e66-a5ec-76eaf9719a0b,about.plumbing,available,94,26,5,,,
a64c34fc-e82d-4dd9-85a8-b05edba480f0,above.plumbing,available,112,20,5,,,
4c44e24e-ce9b-495a-bc2d-04081921476f,aboveboard.plumbing,available,60,5,10,,,
7dda2797-6f6b-4970-b146-2508fa26d625,abradant.plumbing,available,70,1,8,,,
46bbe3ae-43c6-4a2e-8b72-0c66eafcc854,abranchial.plumbing,available,50,1,10,,,
c0df2fc0-82c6-44a5-ba9c-1702066785ea,abrasive.plumbing,available,76,6,8,,,
77d96861-1b73-426a-845a-024c55ceb23b,abreast.plumbing,available,72,3,7,,,
493d4e8d-3217-4aa7-8cd3-2e5a577ed4a9,abridged.plumbing,available,58,5,8,,,
e93dae8a-9a9f-4d2d-97ff-f33c5b71b54c,abroach.plumbing,available,82,1,7,,,
f8a4738c-1cc4-4321-be25-8bea73c0a985,abroad.plumbing,available,92,10,6,,,
eaccd41b-2df2-403e-970f-dbe6a229bc0d,abrupt.plumbing,available,100,4,6,,,
ef84b494-d7cf-4f19-b208-1af3d6b9bc7b,abscessed.plumbing,available,41,1,9,,,
789ebb1e-61e2-465d-84af-adbf8bf89323,absence.plumbing,available,64,5,7,,,
1881cd48-32c7-4394-8938-1bd4239c736c,absent.plumbing,available,102,8,6,,,
5c380998-59fd-45a6-91bc-223cd97371f7,absolutely.plumbing,available,96,9,10,,,
eca172ee-447d-46d6-b7c1-3224fe9a858e,absolutist.plumbing,available,72,2,10,,,
1aa98be1-d841-476c-89de-d2975f9b86e8,absolved.plumbing,available,64,2,8,,,
